agent_st_pos_x,agent_st_pos_y,agent_end_pos_x,agent_end_pos_y,agent_ini_pos_x,agent_ini_pos_y,agent_id,duration,user_id,round,st_time_relative,end_time_relative,is_optimal,q_value,expected_q_value
6.7,1.5,3.0,1.0,6,1,0,601,8,9,12.7,13.3,1,1.0,0.0
2.5,2.5,4.0,5.0,2,2,0,552,8,9,15.8,16.3,0,1.0,0.0555555555555555
3.6,6.5,5.0,6.0,3,6,0,434,8,9,19.3,19.8,1,1.0,0.0833333333333333
3.4,6.6,5.0,5.0,3,6,0,756,8,9,24.9,25.7,0,1.0,0.0
4.8,5.1,6.0,5.0,5,5,0,469,8,9,26.9,27.4,1,1.0,0.1111111111111111
6.5,5.3,6.0,4.0,6,5,0,385,8,9,28.5,28.9,1,1.0,0.1111111111111111
6.5,4.9,2.0,2.0,6,4,0,723,8,9,29.7,30.5,0,1.0,0.0555555555555555
1.6,2.6,1.0,1.0,1,2,0,426,8,9,32.8,33.2,0,1.0,0.0555555555555555
1.4,1.7,2.0,2.0,0,1,0,400,8,9,37.2,37.6,0,1.0,0.0555555555555555
1.8,2.5,3.0,1.0,2,2,0,544,8,9,39.7,40.3,0,2.09,0.0555555555555555
2.4,4.5,3.0,3.0,2,4,0,285,8,9,51.1,51.3,0,1.0,0.0
3.3,3.4,4.0,2.0,3,3,0,352,8,9,52.3,52.7,0,1.0,0.0555555555555555
4.9,2.2,2.0,1.0,4,2,0,326,8,9,53.9,54.3,0,1.0,0.0
2.6,2.4,1.0,2.0,2,2,0,396,8,9,56.5,56.9,0,4.95524,0.0555555555555555
2.1,2.3,3.0,1.0,1,2,0,359,8,9,58.0,58.4,1,1.0,0.1111111111111111
3.5,1.8,3.0,2.0,3,1,0,326,8,9,59.4,59.7,1,7.381664000000001,0.1111111111111111
4.3,3.3,2.0,3.0,4,3,0,395,8,9,61.8,62.2,0,1.0,0.0
3.0,5.1,1.0,3.0,2,5,0,487,8,9,67.9,68.4,1,1.0,0.0
1.0,2.7,2.0,3.0,0,3,0,363,8,9,72.1,72.5,0,1.0,0.0
2.9,3.4,3.0,2.0,2,3,0,391,8,9,73.4,73.7,1,1.0,0.1111111111111111
4.9,3.7,2.0,2.0,4,3,0,414,8,9,77.1,77.5,0,1.0,0.0
2.5,2.6,1.0,1.0,2,2,0,398,8,9,78.5,78.9,0,4.408316,0.0555555555555555
1.5,1.6,3.0,1.0,1,1,0,361,8,9,79.8,80.2,0,3.29,0.0
3.0,1.3,1.0,2.0,3,1,0,421,8,9,81.4,81.8,0,1.0,0.0277777777777777
1.5,2.5,1.0,3.0,1,2,0,331,8,9,82.8,83.2,0,1.0,0.0277777777777777
3.7,4.5,3.0,1.0,3,4,0,438,8,9,89.9,90.3,0,1.0,0.0555555555555555
3.3,1.8,1.0,1.0,3,1,0,305,8,9,91.4,91.7,1,8.140246040000001,0.1111111111111111
0.4,0.3,2.0,2.0,1,0,1,784,8,9,10.5,11.3,0,1.0,0.0
3.2,2.3,1.0,2.0,3,2,1,430,8,9,14.4,14.8,1,1.0,0.1111111111111111
1.8,0.9,3.0,2.0,1,1,1,490,8,9,18.0,18.4,0,1.0,0.0277777777777777
3.3,3.5,1.0,3.0,3,3,1,398,8,9,23.6,24.0,0,1.0,0.0555555555555555
2.9,4.8,4.0,2.0,2,4,1,523,8,9,31.4,32.0,0,1.0,0.0
5.4,2.4,2.0,1.0,5,2,1,423,8,9,34.4,34.8,1,1.0,0.0
2.7,1.0,3.0,2.0,2,1,1,473,8,9,35.9,36.4,0,1.0,0.0
2.9,3.1,4.0,5.0,3,2,1,446,8,9,38.1,38.5,1,1.0,0.1111111111111111
3.5,6.2,4.0,4.0,3,6,1,515,8,9,40.9,41.4,0,1.0,0.0
4.6,4.3,5.0,4.0,4,4,1,311,8,9,42.5,42.8,0,1.0,0.0555555555555555
5.5,5.2,6.0,6.0,5,4,1,357,8,9,44.7,45.1,0,1.0,0.0555555555555555
6.8,6.5,5.0,6.0,6,6,1,408,8,9,46.2,46.6,0,1.0,0.0
5.5,6.4,4.0,6.0,5,6,1,326,8,9,47.5,47.8,0,1.0,0.0555555555555555
4.8,6.1,4.0,4.0,4,6,1,269,8,9,48.7,49.0,0,1.0,0.0555555555555555
5.0,4.8,6.0,5.0,4,4,1,312,8,9,49.9,50.2,1,1.0,0.1111111111111111
4.4,7.1,4.0,5.0,4,7,1,556,8,9,63.4,64.0,0,1.0,0.0
3.4,6.4,4.0,4.0,3,6,1,488,8,9,66.4,66.9,0,1.0,0.0
5.4,3.7,6.0,4.0,5,3,1,377,8,9,69.1,69.5,0,1.0,0.0
6.2,5.4,6.0,6.0,6,5,1,372,8,9,74.6,75.0,1,3.29,0.1111111111111111
6.2,6.2,3.0,6.0,6,6,1,373,8,9,76.0,76.4,0,1.0,0.0555555555555555
3.7,5.8,5.0,4.0,4,5,1,376,8,9,84.9,85.3,0,1.26134,0.0277777777777777
5.3,4.9,5.0,5.0,5,4,1,349,8,9,86.3,86.6,0,1.331,0.0555555555555555
5.4,5.5,6.0,4.0,5,5,1,323,8,9,87.6,87.9,0,1.0,0.0555555555555555
6.4,4.8,6.0,5.0,6,4,1,378,8,9,88.9,89.2,0,1.0,0.0555555555555555
4.5,4.6,4.0,6.0,5,4,1,433,8,9,93.3,93.7,0,1.0,0.0555555555555555
5.0,6.4,5.0,6.0,4,6,1,308,8,9,94.6,94.9,1,1.0,0.1111111111111111
6.0,6.5,7.0,5.0,5,6,1,450,8,9,95.9,96.4,0,1.0,0.0277777777777777
6.8,6.4,6.0,4.0,7,5,1,321,8,9,97.8,98.2,1,1.0,0.0833333333333333
6.7,4.7,5.0,5.0,6,4,1,380,8,9,99.0,99.3,0,1.07819,0.0555555555555555
3.4,1.7,2.0,2.0,3,2,0,821,7,4,2.0,2.9,0,1.0,0.0555555555555555
1.2,1.5,3.0,2.0,1,1,0,1231,7,4,6.0,7.2,0,1.0,0.0
4.7,0.7,3.0,1.0,4,2,0,849,7,4,11.6,12.4,0,1.0,0.0
3.9,0.4,2.0,1.0,3,1,0,692,7,4,13.6,14.3,0,1.0,0.0
4.5,0.8,3.0,2.0,3,0,0,787,7,4,18.5,19.3,0,1.0,0.0
2.6,1.9,5.0,3.0,2,2,0,1168,7,4,34.3,35.5,0,1.0,0.0555555555555555
4.6,4.3,6.0,4.0,4,5,0,706,7,4,43.8,44.5,0,1.0,0.0555555555555555
3.6,4.9,4.0,5.0,3,5,0,739,7,4,54.6,55.3,0,1.0,0.0
4.6,5.6,6.0,4.0,4,6,0,813,7,4,69.7,70.5,0,1.0,0.0277777777777777
7.6,2.0,3.0,1.0,7,3,0,929,7,4,76.8,77.7,0,1.0,0.0
6.0,4.4,4.0,0.0,5,5,0,1771,9,6,74.0,75.8,1,1.0,0.0
4.7,6.0,5.0,3.0,4,6,1,1879,9,6,4.8,6.7,0,1.0,0.0
1.5,6.9,6.0,5.0,1,7,0,571,6,9,6.7,7.3,1,1.0,0.0
4.5,7.5,5.0,5.0,4,7,0,739,6,9,21.4,22.2,0,1.0,0.0555555555555555
3.7,5.5,5.0,6.0,4,4,0,431,6,9,58.2,58.6,0,1.0,0.0277777777777777
7.5,7.8,5.0,6.0,6,6,0,385,6,9,76.4,76.8,0,1.0,0.0
2.5,7.6,4.0,3.0,3,7,0,523,6,9,85.2,85.7,0,1.0,0.0
3.1,3.8,7.0,5.0,3,3,0,779,6,9,91.2,92.0,0,1.0,0.0555555555555555
7.7,5.9,6.0,6.0,7,5,0,326,6,9,92.8,93.2,0,1.0,0.0
4.5,6.5,5.0,5.0,4,6,0,297,6,9,103.0,103.3,0,1.0,0.0
1.0,3.6,1.0,2.0,1,3,1,364,6,9,8.9,9.2,0,1.0,0.0
5.6,2.0,2.0,2.0,5,1,1,397,6,9,60.0,60.3,1,1.0,0.0
6.1,4.3,2.0,4.0,5,3,1,490,6,9,68.0,68.5,1,1.0,0.0833333333333333
2.7,4.8,2.0,2.0,2,4,1,367,6,9,69.0,69.4,0,1.0,0.0
0.9,1.9,2.0,2.0,1,2,1,426,6,9,77.9,78.4,0,2.4038015900000005,0.0277777777777777
2.8,2.2,2.0,2.0,2,2,1,334,6,9,79.1,79.5,1,7.391000000000001,0.1111111111111111
2.4,2.6,2.0,4.0,2,2,1,367,6,9,79.8,80.2,1,5.527814,0.1111111111111111
0.8,6.2,6.0,5.0,1,5,0,1382,7,5,2.0,3.4,1,1.0,0.0
3.8,5.3,3.0,3.0,4,5,0,641,7,5,14.6,15.3,0,1.0,0.0
1.1,2.2,2.0,0.0,1,2,0,764,7,5,30.9,31.7,0,1.0,0.0277777777777777
1.1,1.1,4.0,3.0,1,2,0,1333,7,5,46.9,48.2,0,3.89,0.0277777777777777
5.1,2.2,6.0,3.0,4,3,0,752,7,5,49.3,50.0,0,1.0,0.0
4.8,4.4,4.0,5.0,5,5,0,829,7,5,68.1,69.0,0,5.531,0.0555555555555555
3.9,6.6,5.0,5.0,4,7,0,820,7,5,75.0,75.9,0,1.0,0.0
3.8,5.4,6.0,4.0,4,5,0,1088,7,5,81.9,83.0,0,5.69,0.0277777777777777
5.0,5.0,5.0,5.0,5,5,0,864,7,5,91.2,92.1,1,8.690000000000001,0.1111111111111111
4.2,5.0,3.0,2.0,4,5,0,1140,7,5,97.8,98.9,0,5.69,0.0277777777777777
2.5,2.8,7.0,4.0,2,2,0,1526,9,7,46.3,47.8,0,1.0,0.0
6.9,0.9,5.0,1.0,7,0,0,799,9,7,66.4,67.2,1,1.0,0.0
1.7,2.1,4.0,1.0,1,1,0,1113,9,7,83.3,84.4,0,1.0,0.0
2.7,3.3,5.0,3.0,2,3,1,1301,9,7,85.6,86.9,0,1.0,0.0
6.4,2.7,4.0,3.0,6,2,1,1085,9,7,89.2,90.3,0,1.0,0.0
5.0,3.7,7.0,3.0,4,3,1,1299,9,7,91.7,93.0,1,1.0,0.0
6.8,2.7,4.0,6.0,7,3,1,1467,9,7,94.6,96.0,0,1.0,0.0
2.8,4.1,4.0,7.0,3,4,0,1007,7,6,9.1,10.1,0,1.0,0.0
1.6,7.4,1.0,4.0,1,7,0,811,7,6,17.1,17.9,0,1.0,0.0
1.4,1.3,2.0,0.0,0,0,0,703,7,6,31.4,32.1,0,1.0,0.0384615384615384
3.1,1.2,1.0,3.0,2,1,0,1126,7,6,54.3,55.5,0,4.549103,0.0384615384615384
1.8,2.2,1.0,3.0,1,3,0,763,7,6,56.8,57.5,0,1.0,0.0
2.0,2.3,1.0,4.0,1,3,0,912,7,6,58.8,59.7,0,1.0,0.0
2.9,1.4,4.0,2.0,3,2,0,1024,7,6,74.9,76.0,0,1.36304927,0.0384615384615384
4.9,1.3,4.0,2.0,4,2,0,1099,7,6,77.1,78.2,0,1.0,0.0384615384615384
4.4,1.2,4.0,2.0,4,2,0,847,7,6,87.3,88.1,0,1.49,0.0769230769230769
4.6,1.2,4.0,3.0,4,2,0,958,7,6,89.2,90.2,0,1.49,0.0769230769230769
4.0,2.2,1.0,3.0,4,3,0,1152,7,6,91.7,92.8,1,1.0,0.0
1.7,2.5,3.0,1.0,2,1,1,876,7,6,4.1,5.0,0,1.0,0.0
2.9,2.4,0.0,1.0,3,1,1,961,7,6,6.4,7.4,0,1.0,0.0
1.6,3.8,4.0,1.0,1,3,1,1404,7,6,12.7,14.1,0,1.0,0.0384615384615384
5.9,0.9,7.0,0.0,6,0,1,859,7,6,20.2,21.1,0,1.0,0.0
7.0,4.5,7.0,6.0,7,4,1,883,7,6,38.0,38.9,0,1.0,0.0
6.5,5.5,5.0,7.0,6,5,1,915,7,6,46.1,47.1,0,1.0,0.0
5.6,6.5,7.0,7.0,5,6,1,876,7,6,49.7,50.5,0,1.0,0.0
6.5,5.1,7.0,3.0,6,5,1,705,7,6,63.7,64.4,0,1.0,0.0
7.5,3.4,4.0,6.0,7,3,1,1105,7,6,82.7,83.8,1,1.0,0.0769230769230769
5.5,5.5,3.0,7.0,4,7,1,975,7,6,94.8,95.8,1,1.0,0.0
1.2,5.2,2.0,6.0,1,6,0,1085,7,7,10.4,11.5,0,1.0,0.0
2.3,5.4,1.0,6.0,2,6,0,705,7,7,12.3,13.0,0,1.0,0.0
2.1,5.9,4.0,6.0,2,7,0,863,7,7,16.8,17.6,1,1.0,0.0
4.1,5.8,5.0,7.0,4,6,0,721,7,7,18.8,19.6,0,1.0,0.0
3.9,4.5,7.0,6.0,4,5,0,946,7,7,28.5,29.4,1,1.0,0.0
7.3,6.4,7.0,4.0,7,7,0,947,7,7,37.3,38.3,1,1.0,0.0
7.5,4.0,5.0,2.0,7,4,0,751,7,7,39.4,40.1,0,1.0,0.0
5.4,0.8,3.0,0.0,5,1,0,882,7,7,47.3,48.2,1,1.0,0.1153846153846153
6.5,1.3,7.0,3.0,6,2,0,798,7,7,58.5,59.3,0,1.0,0.0
7.6,3.1,4.0,2.0,7,3,0,750,7,7,74.7,75.4,1,2.09,0.0769230769230769
7.3,0.7,3.0,1.0,6,0,0,882,7,7,84.3,85.2,0,1.0,0.0384615384615384
6.9,2.7,5.0,2.0,7,3,1,816,7,7,22.1,23.0,0,0.95768,0.0
5.7,2.7,4.0,2.0,5,3,1,675,7,7,25.4,26.1,0,1.0,0.0
3.5,5.2,2.0,6.0,3,6,1,1008,7,7,51.1,52.1,0,1.0,0.0
2.0,5.7,1.0,6.0,2,6,1,795,7,7,53.5,54.3,0,1.0,0.0
0.7,6.5,2.0,6.0,0,7,1,757,7,7,62.0,62.8,1,1.0,0.0
3.7,5.5,4.0,7.0,3,6,1,675,7,7,70.3,71.0,0,1.0,0.0
5.1,6.2,7.0,6.0,4,7,1,717,7,7,72.1,72.8,1,1.0,0.0
5.8,5.6,4.0,3.0,6,6,1,882,7,7,81.3,82.1,0,1.0,0.0
5.3,3.7,1.0,3.0,5,4,1,1057,7,7,88.1,89.2,0,1.0,0.0
1.5,2.9,3.0,1.0,1,3,1,652,9,9,59.3,59.9,0,5.69,0.0555555555555555
2.6,1.9,5.0,5.0,3,1,1,2584,9,9,61.9,64.5,0,1.0,0.0555555555555555
3.7,7.4,1.0,2.0,3,7,0,997,7,8,7.5,8.5,1,1.0,0.0555555555555555
0.5,0.7,2.0,1.0,0,1,0,746,7,8,12.7,13.5,0,1.0,0.0
4.2,2.9,2.0,2.0,3,3,0,785,7,8,29.1,29.9,0,1.0,0.0277777777777777
1.7,1.4,1.0,2.0,1,2,0,832,7,8,44.2,45.1,0,2.09,0.0277777777777777
0.9,1.4,1.0,2.0,1,2,0,802,7,8,46.0,46.8,0,2.09,0.0277777777777777
0.4,0.9,2.0,1.0,0,2,0,1103,7,8,66.0,67.1,0,1.0,0.0
1.5,1.0,1.0,2.0,2,1,0,657,7,8,69.2,69.8,0,4.811,0.0555555555555555
5.7,6.6,6.0,4.0,5,6,1,893,7,8,5.6,6.5,0,1.0,0.0555555555555555
3.5,5.6,6.0,4.0,3,6,1,991,7,8,34.6,35.6,0,1.0,0.0277777777777777
7.0,5.5,5.0,4.0,6,6,1,754,7,8,51.0,51.8,0,1.49,0.0
4.7,6.5,5.0,4.0,5,7,1,779,7,8,60.8,61.6,0,1.0,0.0
6.2,0.7,4.0,2.0,5,1,1,1037,7,8,75.6,76.6,1,1.0,0.0
4.1,1.1,4.0,3.0,4,2,1,926,7,8,78.1,79.0,1,1.0,0.0833333333333333
5.5,5.5,6.0,5.0,5,6,1,754,7,8,93.5,94.3,0,0.938069,0.0555555555555555
5.6,0.8,2.0,2.0,5,0,0,928,7,9,7.3,8.2,1,1.0,0.0
6.4,1.9,1.0,1.0,6,1,0,1390,7,9,18.2,19.6,1,1.0,0.0
4.3,0.8,3.0,2.0,3,0,0,716,7,9,26.2,26.9,0,1.0,0.0
3.3,0.5,2.0,2.0,3,0,0,705,7,9,43.6,44.3,1,1.0,0.0833333333333333
6.3,0.6,1.0,2.0,6,1,0,1072,7,9,58.4,59.5,1,1.0,0.0
1.3,3.9,2.0,2.0,1,4,0,738,7,9,70.2,70.9,0,1.0,0.0
1.5,3.9,2.0,2.0,1,4,0,656,7,9,92.8,93.5,0,1.0,0.0
3.5,6.5,6.0,6.0,3,6,1,1290,7,9,4.8,6.0,0,1.0,0.0
6.4,6.0,5.0,6.0,6,5,1,731,7,9,16.2,16.9,0,1.0,0.0555555555555555
7.5,4.7,6.0,4.0,7,5,1,752,7,9,28.7,29.5,0,1.0,0.0
5.9,4.1,4.0,5.0,6,4,1,765,7,9,37.7,38.5,0,2.09,0.0277777777777777
4.1,5.8,5.0,6.0,4,5,1,721,7,9,40.1,40.8,0,1.0,0.0
7.3,5.3,4.0,5.0,6,6,1,960,7,9,65.6,66.6,0,2.14511,0.0277777777777777
1.9,6.7,4.0,4.0,2,7,1,885,7,9,77.6,78.5,1,1.0,0.0
5.5,2.7,5.0,4.0,5,3,1,635,7,9,83.2,83.9,0,2.471,0.0555555555555555
3.9,6.0,3.0,6.0,4,5,0,85,12,1,69.5,69.6,1,1.0,0.0
3.9,6.0,3.0,6.0,3,6,0,101,12,1,69.7,69.8,1,1.0,0.0769230769230769
3.9,6.0,3.0,6.0,3,6,0,410,12,1,70.0,70.4,0,1.0,0.0
2.9,6.4,7.0,3.0,3,6,0,3020,12,1,72.4,75.4,0,1.0,0.0
7.3,3.5,3.0,6.0,7,3,0,1060,12,1,75.7,76.7,0,1.0,0.0
4.8,6.1,4.0,5.0,4,6,0,880,12,1,84.4,85.3,0,1.0,0.0
3.4,6.3,2.0,6.0,3,6,0,392,12,1,94.8,95.2,0,-0.31,0.0
2.7,6.1,2.0,6.0,2,6,0,29,12,1,95.2,95.2,0,1.0,0.0384615384615384
2.5,7.0,5.0,7.0,2,6,0,1401,12,1,97.0,98.4,1,1.0,0.0769230769230769
1.0,3.7,3.0,1.0,1,3,0,2128,12,2,2.2,4.4,1,1.0,0.0769230769230769
5.0,0.7,7.0,4.0,4,0,0,1855,12,2,8.1,9.9,0,1.0,0.0
6.6,3.5,4.0,3.0,6,3,0,624,12,2,12.2,12.8,0,1.0,0.0384615384615384
5.3,2.6,3.0,0.0,5,2,0,915,12,2,17.2,18.1,1,1.0,0.0769230769230769
3.5,1.2,1.0,4.0,3,1,0,1064,12,2,20.6,21.7,0,1.0,0.0
1.5,4.0,7.0,7.0,1,4,0,1155,12,2,23.0,24.2,1,1.0,0.0
6.9,7.4,2.0,0.0,6,7,0,1599,12,2,29.7,31.3,1,1.0,0.0769230769230769
3.5,1.1,4.0,0.0,3,0,0,709,12,2,34.7,35.4,0,3.89,0.0769230769230769
4.0,0.5,7.0,3.0,4,0,0,1482,12,2,37.2,38.7,0,1.0,0.0
6.6,3.5,1.0,4.0,6,3,0,847,12,2,41.5,42.3,1,1.0,0.1153846153846153
1.9,4.8,2.0,7.0,1,4,0,899,12,2,43.8,44.7,1,1.0,0.0
1.6,6.4,0.0,1.0,1,6,0,1039,12,2,47.2,48.3,0,1.0,0.0
0.5,2.0,4.0,1.0,0,1,0,925,12,2,49.9,50.8,1,1.0,0.0
3.6,0.6,7.0,4.0,3,0,0,1080,12,2,53.2,54.3,0,2.291,0.0769230769230769
7.5,3.7,7.0,7.0,7,4,0,721,12,2,56.3,57.0,1,1.0,0.0769230769230769
7.3,7.4,4.0,7.0,7,7,0,690,12,2,58.3,59.0,1,1.0,0.0
5.0,6.9,3.0,1.0,4,7,0,772,12,2,60.5,61.2,1,1.0,0.0
3.7,1.5,7.0,0.0,3,1,0,1062,12,2,66.4,67.5,1,2.471,0.1153846153846153
5.9,0.8,7.0,4.0,6,1,0,734,12,2,71.5,72.2,0,1.0,0.0
7.3,4.2,4.0,3.0,7,4,0,538,12,2,73.4,74.0,0,2.09,0.0384615384615384
4.3,3.3,1.0,4.0,4,3,0,889,12,2,75.2,76.1,1,1.0,0.0
1.1,4.8,3.0,7.0,1,4,0,625,12,2,77.3,77.9,1,1.0,0.0
4.3,6.7,4.0,1.0,3,7,0,880,12,2,86.3,87.2,0,1.49,0.0384615384615384
4.8,2.0,4.0,0.0,5,2,0,662,12,2,91.1,91.7,1,1.0,0.0769230769230769
5.7,1.6,7.0,0.0,5,1,0,739,12,2,94.5,95.2,0,1.0,0.0
7.2,0.7,7.0,4.0,7,0,0,650,12,2,96.5,97.1,1,1.0,0.0
6.9,5.1,7.0,7.0,7,4,0,847,12,2,98.9,99.8,0,1.0,0.0
6.9,6.7,4.0,1.0,7,7,0,1319,12,3,1.8,3.1,1,1.0,0.0
4.5,1.0,2.0,0.0,4,1,0,657,12,3,4.7,5.4,1,1.0,0.0769230769230769
2.1,0.8,7.0,0.0,2,0,0,778,12,3,6.7,7.5,0,1.0,0.0
7.5,0.7,7.0,7.0,7,0,0,675,12,3,8.3,9.0,1,1.0,0.0
7.2,7.0,1.0,6.0,7,7,0,692,12,3,10.3,11.0,1,-0.31,0.0
1.3,5.6,3.0,7.0,1,5,0,530,12,3,13.2,13.7,0,1.0,0.0
3.4,7.3,2.0,7.0,3,7,0,420,12,3,14.9,15.3,0,1.0,0.0
2.4,7.5,3.0,1.0,2,7,0,1224,12,3,16.5,17.8,1,1.0,0.0
4.2,0.8,0.0,1.0,4,0,0,696,12,3,21.4,22.1,1,1.0,0.1153846153846153
1.1,2.1,7.0,4.0,0,1,0,720,12,3,24.2,24.9,1,1.0,0.0
7.5,5.5,7.0,0.0,7,4,0,910,12,3,27.0,27.9,0,1.0,0.0
6.8,0.7,4.0,3.0,7,0,0,1133,12,3,29.4,30.6,1,1.0,0.0
4.7,4.3,7.0,3.0,4,3,0,664,12,3,32.1,32.7,1,1.0,0.0
7.5,2.8,7.0,7.0,7,2,0,888,12,3,34.9,35.8,0,1.0,0.0384615384615384
7.0,7.6,3.0,7.0,7,7,0,664,12,3,37.2,37.9,1,1.0,0.0
2.9,7.5,4.0,7.0,3,7,0,690,12,3,39.4,40.1,1,1.0,0.0769230769230769
4.7,7.5,4.0,0.0,4,7,0,748,12,3,41.2,41.9,1,1.0,0.0
4.2,1.0,0.0,1.0,4,0,0,728,12,3,43.3,44.1,1,-0.31,0.1153846153846153
0.7,1.4,7.0,4.0,0,1,0,940,12,3,45.2,46.1,1,1.0,0.0
7.4,4.1,2.0,7.0,7,3,0,907,12,3,57.9,58.8,1,1.0,0.0769230769230769
0.9,5.8,2.0,0.0,0,5,0,794,12,3,63.3,64.1,1,1.0,0.0769230769230769
2.2,0.8,7.0,0.0,2,0,0,1190,12,3,65.5,66.6,0,1.0,0.0
6.8,1.3,4.0,1.0,6,1,0,638,12,3,68.9,69.5,0,1.0,0.0
5.3,3.4,0.0,1.0,5,3,0,707,12,3,74.5,75.2,0,1.0,0.0384615384615384
1.1,2.1,1.0,4.0,0,1,0,703,12,3,76.4,77.1,1,-0.31,0.0
1.4,3.3,3.0,1.0,1,3,0,674,12,3,86.3,87.0,0,1.0,0.0
3.8,1.3,2.0,0.0,3,1,0,555,12,3,88.1,88.6,1,2.09,0.1153846153846153
2.9,1.1,7.0,3.0,2,0,0,1403,12,3,89.8,91.2,1,1.0,0.0769230769230769
6.5,1.0,6.0,1.0,6,1,0,849,12,3,96.9,97.8,0,1.0,0.0
6.5,1.2,6.0,1.0,6,1,0,627,12,3,98.4,99.0,0,1.0,0.0
2.5,1.3,1.0,2.0,2,1,0,846,12,4,2.6,3.5,1,1.0,0.1111111111111111
1.0,2.4,5.0,4.0,1,2,0,761,12,4,5.2,6.0,0,1.0,0.0
5.1,5.1,4.0,6.0,5,4,0,830,12,4,7.6,8.5,1,1.0,0.1111111111111111
4.6,6.7,5.0,4.0,4,6,0,614,12,4,9.4,10.0,0,1.0,0.0
5.9,4.8,2.0,3.0,5,4,0,1036,12,4,11.4,12.4,0,1.0,0.0555555555555555
2.7,3.3,2.0,1.0,2,3,0,562,12,4,13.5,14.1,0,1.0,0.0555555555555555
2.3,2.0,1.0,2.0,2,1,0,610,12,4,15.1,15.7,0,1.0,0.0555555555555555
1.9,3.0,6.0,5.0,1,2,0,751,12,4,16.9,17.7,1,1.0,0.1111111111111111
6.6,5.3,4.0,6.0,6,5,0,540,12,4,19.0,19.5,0,1.0,0.0555555555555555
7.5,6.6,2.0,2.0,7,6,0,1049,12,4,26.5,27.5,1,1.0,0.0833333333333333
2.5,2.1,1.0,2.0,2,2,0,507,12,4,29.2,29.7,0,1.0,0.0555555555555555
0.6,1.1,3.0,1.0,0,1,0,579,12,4,33.4,34.0,0,1.0,0.0
3.3,1.9,1.0,3.0,3,1,0,574,12,4,35.1,35.7,1,1.0,0.1111111111111111
3.7,2.8,5.0,5.0,3,2,0,620,12,4,41.2,41.9,0,1.0,0.0555555555555555
6.0,6.1,4.0,4.0,5,5,0,569,12,4,43.4,43.9,1,3.29,0.1111111111111111
5.0,4.0,5.0,4.0,4,4,0,502,12,4,45.4,45.9,0,1.0,0.0277777777777777
5.7,4.8,4.0,5.0,5,4,0,763,12,4,47.0,47.8,0,1.0,0.0555555555555555
5.0,6.2,2.0,2.0,4,5,0,817,12,4,49.0,49.9,1,1.0,0.1111111111111111
4.8,3.6,6.0,4.0,5,3,0,649,12,4,58.0,58.6,0,1.0,0.0
6.5,4.0,6.0,6.0,6,4,0,589,12,4,60.5,61.1,0,1.0,0.0
6.2,6.7,2.0,2.0,6,6,0,793,12,4,62.2,63.0,0,1.0,0.0555555555555555
2.7,2.6,1.0,1.0,2,2,0,505,12,4,64.0,64.6,0,3.731,0.0555555555555555
1.8,1.8,3.0,1.0,1,1,0,588,12,4,65.7,66.3,1,1.0,0.1111111111111111
3.9,1.7,4.0,6.0,3,1,0,623,12,4,67.4,68.0,0,1.0,0.0
6.2,5.9,2.0,3.0,5,5,0,745,12,4,71.7,72.5,1,1.751,0.1111111111111111
1.4,2.5,3.0,1.0,1,2,0,540,12,4,75.0,75.6,0,1.49,0.0277777777777777
2.7,1.5,5.0,5.0,3,1,0,680,12,4,77.6,78.3,0,1.0,0.0555555555555555
4.6,5.6,6.0,5.0,4,5,0,588,12,4,83.1,83.7,1,1.0,0.1111111111111111
6.3,6.4,2.0,3.0,6,6,0,790,12,4,88.6,89.4,0,1.0,0.0
1.9,2.6,1.0,1.0,2,3,0,594,12,4,91.5,92.0,1,3.89,0.1111111111111111
2.4,0.7,3.0,4.0,1,1,0,804,12,4,94.1,94.9,0,1.0,0.0277777777777777
3.9,4.3,6.0,5.0,3,4,0,519,12,4,96.1,96.6,0,1.0,0.0555555555555555
4.1,7.5,3.0,4.0,3,7,0,636,12,5,2.0,2.7,0,1.0,0.0
3.0,4.9,3.0,1.0,3,4,0,757,12,5,4.2,5.0,0,1.0,0.0
2.6,1.5,1.0,2.0,3,1,0,734,12,5,6.9,7.6,0,1.0,0.0555555555555555
1.1,1.9,1.0,3.0,1,2,0,525,12,5,9.0,9.5,0,1.0,0.0277777777777777
1.6,2.0,2.0,3.0,1,2,0,559,12,5,17.4,18.0,0,1.0,0.0555555555555555
1.9,4.2,3.0,4.0,2,3,0,636,12,5,19.7,20.3,0,1.0,0.0277777777777777
4.0,4.8,4.0,6.0,3,4,0,567,12,5,22.1,22.6,0,1.0,0.0555555555555555
4.7,6.4,3.0,3.0,4,6,0,543,12,5,23.9,24.4,1,1.0,0.1111111111111111
3.9,4.1,2.0,2.0,3,3,0,489,12,5,25.9,26.4,0,1.0,0.0555555555555555
2.4,2.3,6.0,4.0,2,2,0,860,12,5,27.6,28.4,1,2.69,0.1111111111111111
6.1,4.4,6.0,6.0,6,4,0,438,12,5,29.5,30.0,0,1.0,0.0277777777777777
7.4,6.6,2.0,4.0,7,6,0,650,12,5,32.3,32.9,0,1.0,0.0
2.3,4.9,3.0,2.0,2,4,0,480,12,5,34.2,34.7,0,1.0,0.0
4.6,1.5,3.0,3.0,4,1,0,731,12,5,37.4,38.2,0,1.0,0.0
